Case,Alternative,Choice,Rail,Teton,Dirt,Gravel,Paved,Dist,Cost,gender,age_group,age,educ,res,emp,marr,house,house_inc,ID,Question
107,2,0,0,1,1,0,0,0.36,20,1,1,22,3,2,1,2,1,1,12,8
107,3,0,0,0,0,0,0,0,0,1,1,22,3,2,1,2,1,1,12,8
108,1,1,1,0,0,1,0,3.09,91,1,1,22,3,2,1,2,1,1,12,9
108,2,0,0,1,1,0,0,0.36,57,1,1,22,3,2,1,2,1,1,12,9
108,3,0,0,0,0,0,0,0,0,1,1,22,3,2,1,2,1,1,12,9
109,1,0,1,0,1,0,0,3.09,91,1,1,22,5,2,1,1,3,3,13,1
109,2,1,0,1,0,0,1,0.89,20,1,1,22,5,2,1,1,3,3,13,1
109,3,0,0,0,0,0,0,0,0,1,1,22,5,2,1,1,3,3,13,1
110,1,0,1,0,1,0,0,3.09,26,1,1,22,5,2,1,1,3,3,13,2
110,2,1,0,1,0,1,0,0.36,48,1,1,22,5,2,1,1,3,3,13,2
110,3,0,0,0,0,0,0,0,0,1,1,22,5,2,1,1,3,3,13,2
111,1,0,1,0,0,0,1,0.49,91,1,1,22,5,2,1,1,3,3,13,3
111,2,1,0,1,0,0,1,0.36,48,1,1,22,5,2,1,1,3,3,13,3
111,3,0,0,0,0,0,0,0,0,1,1,22,5,2,1,1,3,3,13,3
112,1,0,1,0,0,0,1,1.68,26,1,1,22,5,2,1,1,3,3,13,4
112,2,1,0,1,0,1,0,0.36,57,1,1,22,5,2,1,1,3,3,13,4
112,3,0,0,0,0,0,0,0,0,1,1,22,5,2,1,1,3,3,13,4
113,1,0,1,0,1,1,0,3.09,26,1,1,22,5,2,1,1,3,3,13,5
113,2,1,0,1,0,1,0,1.06,20,1,1,22,5,2,1,1,3,3,13,5
113,3,0,0,0,0,0,0,0,0,1,1,22,5,2,1,1,3,3,13,5
114,1,0,1,0,0,0,1,1.68,91,1,1,22,5,2,1,1,3,3,13,6
114,2,1,0,1,1,0,0,1.06,20,1,1,22,5,2,1,1,3,3,13,6
114,3,0,0,0,0,0,0,0,0,1,1,22,5,2,1,1,3,3,13,6
115,1,0,1,0,1,0,0,1.68,167,1,1,22,5,2,1,1,3,3,13,7
115,2,1,0,1,1,0,0,0.89,57,1,1,22,5,2,1,1,3,3,13,7
115,3,0,0,0,0,0,0,0,0,1,1,22,5,2,1,1,3,3,13,7
116,1,0,1,0,0,1,0,0.49,26,1,1,22,5,2,1,1,3,3,13,8
116,2,1,0,1,0,0,1,0.89,57,1,1,22,5,2,1,1,3,3,13,8
116,3,0,0,0,0,0,0,0,0,1,1,22,5,2,1,1,3,3,13,8
117,1,0,1,0,0,1,0,0.49,167,1,1,22,5,2,1,1,3,3,13,9
117,2,1,0,1,1,0,0,1.06,48,1,1,22,5,2,1,1,3,3,13,9
117,3,0,0,0,0,0,0,0,0,1,1,22,5,2,1,1,3,3,13,9
118,1,0,1,0,0,1,0,1.68,91,1,1,24,5,1,6,1,3,2,14,1
118,2,0,0,1,0,1,0,0.89,48,1,1,24,5,1,6,1,3,2,14,1
118,3,1,0,0,0,0,0,0,0,1,1,24,5,1,6,1,3,2,14,1
119,1,0,1,0,1,0,0,1.68,26,1,1,24,5,1,6,1,3,2,14,2
119,2,0,0,1,0,0,1,1.06,48,1,1,24,5,1,6,1,3,2,14,2
119,3,1,0,0,0,0,0,0,0,1,1,24,5,1,6,1,3,2,14,2
120,1,0,1,0,0,1,0,1.68,167,1,1,24,5,1,6,1,3,2,14,3
120,2,1,0,1,0,0,1,0.36,20,1,1,24,5,1,6,1,3,2,14,3
120,3,0,0,0,0,0,0,0,0,1,1,24,5,1,6,1,3,2,14,3
121,1,0,1,0,0,0,1,3.09,26,1,1,24,5,1,6,1,3,2,14,4
121,2,0,0,1,1,0,0,0.89,48,1,1,24,5,1,6,1,3,2,14,4
121,3,1,0,0,0,0,0,0,0,1,1,24,5,1,6,1,3,2,14,4
122,1,0,1,0,1,0,0,0.49,91,1,1,24,5,1,6,1,3,2,14,5
122,2,0,0,1,0,1,0,1.06,57,1,1,24,5,1,6,1,3,2,14,5
122,3,1,0,0,0,0,0,0,0,1,1,24,5,1,6,1,3,2,14,5
123,1,0,1,0,0,0,1,0.49,167,1,1,24,5,1,6,1,3,2,14,6
123,2,0,0,1,0,1,0,0.89,20,1,1,24,5,1,6,1,3,2,14,6
123,3,1,0,0,0,0,0,0,0,1,1,24,5,1,6,1,3,2,14,6
124,1,0,1,0,0,0,1,3.09,167,1,1,24,5,1,6,1,3,2,14,7
124,2,0,0,1,0,0,1,1.06,57,1,1,24,5,1,6,1,3,2,14,7
124,3,1,0,0,0,0,0,0,0,1,1,24,5,1,6,1,3,2,14,7
125,1,0,1,0,1,0,0,0.49,26,1,1,24,5,1,6,1,3,2,14,8
125,2,1,0,1,1,0,0,0.36,20,1,1,24,5,1,6,1,3,2,14,8
125,3,0,0,0,0,0,0,0,0,1,1,24,5,1,6,1,3,2,14,8
126,1,0,1,0,0,1,0,3.09,91,1,1,24,5,1,6,1,3,2,14,9
126,2,0,0,1,1,0,0,0.36,57,1,1,24,5,1,6,1,3,2,14,9
126,3,1,0,0,0,0,0,0,0,1,1,24,5,1,6,1,3,2,14,9
127,1,1,1,0,1,0,0,3.09,91,1,1,18,3,2,6,2,1,1,15,1
127,2,0,0,1,0,0,1,0.89,20,1,1,18,3,2,6,2,1,1,15,1
127,3,0,0,0,0,0,0,0,0,1,1,18,3,2,6,2,1,1,15,1
128,1,1,1,0,1,0,0,3.09,26,1,1,18,3,2,6,2,1,1,15,2
128,2,0,0,1,0,1,0,0.36,48,1,1,18,3,2,6,2,1,1,15,2
128,3,0,0,0,0,0,0,0,0,1,1,18,3,2,6,2,1,1,15,2
129,1,0,1,0,0,0,1,0.49,91,1,1,18,3,2,6,2,1,1,15,3
129,2,1,0,1,0,0,1,0.36,48,1,1,18,3,2,6,2,1,1,15,3
129,3,0,0,0,0,0,0,0,0,1,1,18,3,2,6,2,1,1,15,3
130,1,1,1,0,0,0,1,1.68,26,1,1,18,3,2,6,2,1,1,15,4
130,2,0,0,1,0,1,0,0.36,57,1,1,18,3,2,6,2,1,1,15,4
130,3,0,0,0,0,0,0,0,0,1,1,18,3,2,6,2,1,1,15,4
131,1,1,1,0,1,1,0,3.09,26,1,1,18,3,2,6,2,1,1,15,5
131,2,0,0,1,0,1,0,1.06,20,1,1,18,3,2,6,2,1,1,15,5
131,3,0,0,0,0,0,0,0,0,1,1,18,3,2,6,2,1,1,15,5
132,1,0,1,0,0,0,1,1.68,91,1,1,18,3,2,6,2,1,1,15,6
132,2,1,0,1,1,0,0,1.06,20,1,1,18,3,2,6,2,1,1,15,6
132,3,0,0,0,0,0,0,0,0,1,1,18,3,2,6,2,1,1,15,6
133,1,0,1,0,1,0,0,1.68,167,1,1,18,3,2,6,2,1,1,15,7
133,2,1,0,1,1,0,0,0.89,57,1,1,18,3,2,6,2,1,1,15,7
133,3,0,0,0,0,0,0,0,0,1,1,18,3,2,6,2,1,1,15,7
134,1,0,1,0,0,1,0,0.49,26,1,1,18,3,2,6,2,1,1,15,8
134,2,1,0,1,0,0,1,0.89,57,1,1,18,3,2,6,2,1,1,15,8
134,3,0,0,0,0,0,0,0,0,1,1,18,3,2,6,2,1,1,15,8
135,1,0,1,0,0,1,0,0.49,167,1,1,18,3,2,6,2,1,1,15,9
135,2,1,0,1,1,0,0,1.06,48,1,1,18,3,2,6,2,1,1,15,9
135,3,0,0,0,0,0,0,0,0,1,1,18,3,2,6,2,1,1,15,9
136,1,0,1,0,1,0,0,3.09,91,1,1,21,3,1,6,1,3,3,16,1
136,2,1,0,1,0,0,1,0.89,20,1,1,21,3,1,6,1,3,3,16,1
136,3,0,0,0,0,0,0,0,0,1,1,21,3,1,6,1,3,3,16,1
137,1,1,1,0,1,0,0,3.09,26,1,1,21,3,1,6,1,3,3,16,2
137,2,0,0,1,0,1,0,0.36,48,1,1,21,3,1,6,1,3,3,16,2
137,3,0,0,0,0,0,0,0,0,1,1,21,3,1,6,1,3,3,16,2
138,1,0,1,0,0,0,1,0.49,91,1,1,21,3,1,6,1,3,3,16,3
138,2,1,0,1,0,0,1,0.36,48,1,1,21,3,1,6,1,3,3,16,3
138,3,0,0,0,0,0,0,0,0,1,1,21,3,1,6,1,3,3,16,3
139,1,1,1,0,0,0,1,1.68,26,1,1,21,3,1,6,1,3,3,16,4
139,2,0,0,1,0,1,0,0.36,57,1,1,21,3,1,6,1,3,3,16,4
139,3,0,0,0,0,0,0,0,0,1,1,21,3,1,6,1,3,3,16,4
140,1,0,1,0,1,1,0,3.09,26,1,1,21,3,1,6,1,3,3,16,5
140,2,1,0,1,0,1,0,1.06,20,1,1,21,3,1,6,1,3,3,16,5
140,3,0,0,0,0,0,0,0,0,1,1,21,3,1,6,1,3,3,16,5
141,1,1,1,0,0,0,1,1.68,91,1,1,21,3,1,6,1,3,3,16,6
141,2,0,0,1,1,0,0,1.06,20,1,1,21,3,1,6,1,3,3,16,6
141,3,0,0,0,0,0,0,0,0,1,1,21,3,1,6,1,3,3,16,6
142,1,0,1,0,1,0,0,1.68,167,1,1,21,3,1,6,1,3,3,16,7
142,2,1,0,1,1,0,0,0.89,57,1,1,21,3,1,6,1,3,3,16,7
142,3,0,0,0,0,0,0,0,0,1,1,21,3,1,6,1,3,3,16,7
143,1,0,1,0,0,1,0,0.49,26,1,1,21,3,1,6,1,3,3,16,8
143,2,1,0,1,0,0,1,0.89,57,1,1,21,3,1,6,1,3,3,16,8
143,3,0,0,0,0,0,0,0,0,1,1,21,3,1,6,1,3,3,16,8
144,1,0,1,0,0,1,0,0.49,167,1,1,21,3,1,6,1,3,3,16,9
144,2,1,0,1,1,0,0,1.06,48,1,1,21,3,1,6,1,3,3,16,9
144,3,0,0,0,0,0,0,0,0,1,1,21,3,1,6,1,3,3,16,9
145,1,0,1,0,0,1,0,1.68,91,1,2,30,3,2,6,2,1,1,17,1
145,2,0,0,1,0,1,0,0.89,48,1,2,30,3,2,6,2,1,1,17,1
145,3,1,0,0,0,0,0,0,0,1,2,30,3,2,6,2,1,1,17,1
146,1,0,1,0,1,0,0,1.68,26,1,2,30,3,2,6,2,1,1,17,2
146,2,1,0,1,0,0,1,1.06,48,1,2,30,3,2,6,2,1,1,17,2
146,3,0,0,0,0,0,0,0,0,1,2,30,3,2,6,2,1,1,17,2
147,1,0,1,0,0,1,0,1.68,167,1,2,30,3,2,6,2,1,1,17,3
147,2,1,0,1,0,0,1,0.36,20,1,2,30,3,2,6,2,1,1,17,3
147,3,0,0,0,0,0,0,0,0,1,2,30,3,2,6,2,1,1,17,3
148,1,1,1,0,0,0,1,3.09,26,1,2,30,3,2,6,2,1,1,17,4
148,2,0,0,1,1,0,0,0.89,48,1,2,30,3,2,6,2,1,1,17,4
148,3,0,0,0,0,0,0,0,0,1,2,30,3,2,6,2,1,1,17,4
149,1,1,1,0,1,0,0,0.49,91,1,2,30,3,2,6,2,1,1,17,5
149,2,0,0,1,0,1,0,1.06,57,1,2,30,3,2,6,2,1,1,17,5
149,3,0,0,0,0,0,0,0,0,1,2,30,3,2,6,2,1,1,17,5
150,1,1,1,0,0,0,1,0.49,167,1,2,30,3,2,6,2,1,1,17,6
150,2,0,0,1,0,1,0,0.89,20,1,2,30,3,2,6,2,1,1,17,6
150,3,0,0,0,0,0,0,0,0,1,2,30,3,2,6,2,1,1,17,6
151,1,0,1,0,0,0,1,3.09,167,1,2,30,3,2,6,2,1,1,17,7
151,2,1,0,1,0,0,1,1.06,57,1,2,30,3,2,6,2,1,1,17,7
151,3,0,0,0,0,0,0,0,0,1,2,30,3,2,6,2,1,1,17,7
152,1,0,1,0,1,0,0,0.49,26,1,2,30,3,2,6,2,1,1,17,8
152,2,1,0,1,1,0,0,0.36,20,1,2,30,3,2,6,2,1,1,17,8
152,3,0,0,0,0,0,0,0,0,1,2,30,3,2,6,2,1,1,17,8
153,1,0,1,0,0,1,0,3.09,91,1,2,30,3,2,6,2,1,1,17,9
153,2,1,0,1,1,0,0,0.36,57,1,2,30,3,2,6,2,1,1,17,9
153,3,0,0,0,0,0,0,0,0,1,2,30,3,2,6,2,1,1,17,9
154,1,1,1,0,0,1,0,1.68,91,0,1,18,3,2,1,2,1,1,18,1
154,2,0,0,1,0,1,0,0.89,48,0,1,18,3,2,1,2,1,1,18,1
154,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,1,18,1
155,1,1,1,0,1,0,0,1.68,26,0,1,18,3,2,1,2,1,1,18,2
155,2,0,0,1,0,0,1,1.06,48,0,1,18,3,2,1,2,1,1,18,2
155,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,1,18,2
156,1,1,1,0,0,1,0,1.68,167,0,1,18,3,2,1,2,1,1,18,3
156,2,0,0,1,0,0,1,0.36,20,0,1,18,3,2,1,2,1,1,18,3
156,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,1,18,3
157,1,0,1,0,0,0,1,3.09,26,0,1,18,3,2,1,2,1,1,18,4
157,2,1,0,1,1,0,0,0.89,48,0,1,18,3,2,1,2,1,1,18,4
157,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,1,18,4
158,1,0,1,0,1,0,0,0.49,91,0,1,18,3,2,1,2,1,1,18,5
158,2,1,0,1,0,1,0,1.06,57,0,1,18,3,2,1,2,1,1,18,5
158,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,1,18,5
159,1,0,1,0,0,0,1,0.49,167,0,1,18,3,2,1,2,1,1,18,6
159,2,1,0,1,0,1,0,0.89,20,0,1,18,3,2,1,2,1,1,18,6
159,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,1,18,6
160,1,0,1,0,0,0,1,3.09,167,0,1,18,3,2,1,2,1,1,18,7
160,2,1,0,1,0,0,1,1.06,57,0,1,18,3,2,1,2,1,1,18,7
160,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,1,18,7
161,1,1,1,0,1,0,0,0.49,26,0,1,18,3,2,1,2,1,1,18,8
161,2,0,0,1,1,0,0,0.36,20,0,1,18,3,2,1,2,1,1,18,8
161,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,1,18,8
162,1,1,1,0,0,1,0,3.09,91,0,1,18,3,2,1,2,1,1,18,9
162,2,0,0,1,1,0,0,0.36,57,0,1,18,3,2,1,2,1,1,18,9
162,3,0,0,0,0,0,0,0,0,0,1,18,3,2,1,2,1,1,18,9
163,1,0,1,0,1,0,0,3.09,91,1,1,24,5,3,6,1,4,8,19,1
163,2,1,0,1,0,0,1,0.89,20,1,1,24,5,3,6,1,4,8,19,1
163,3,0,0,0,0,0,0,0,0,1,1,24,5,3,6,1,4,8,19,1
164,1,1,1,0,1,0,0,3.09,26,1,1,24,5,3,6,1,4,8,19,2
164,2,0,0,1,0,1,0,0.36,48,1,1,24,5,3,6,1,4,8,19,2
164,3,0,0,0,0,0,0,0,0,1,1,24,5,3,6,1,4,8,19,2
165,1,0,1,0,0,0,1,0.49,91,1,1,24,5,3,6,1,4,8,19,3
165,2,1,0,1,0,0,1,0.36,48,1,1,24,5,3,6,1,4,8,19,3
165,3,0,0,0,0,0,0,0,0,1,1,24,5,3,6,1,4,8,19,3
166,1,1,1,0,0,0,1,1.68,26,1,1,24,5,3,6,1,4,8,19,4
166,2,0,0,1,0,1,0,0.36,57,1,1,24,5,3,6,1,4,8,19,4
166,3,0,0,0,0,0,0,0,0,1,1,24,5,3,6,1,4,8,19,4
167,1,1,1,0,1,1,0,3.09,26,1,1,24,5,3,6,1,4,8,19,5
167,2,0,0,1,0,1,0,1.06,20,1,1,24,5,3,6,1,4,8,19,5
167,3,0,0,0,0,0,0,0,0,1,1,24,5,3,6,1,4,8,19,5
168,1,0,1,0,0,0,1,1.68,91,1,1,24,5,3,6,1,4,8,19,6
168,2,1,0,1,1,0,0,1.06,20,1,1,24,5,3,6,1,4,8,19,6
168,3,0,0,0,0,0,0,0,0,1,1,24,5,3,6,1,4,8,19,6
169,1,0,1,0,1,0,0,1.68,167,1,1,24,5,3,6,1,4,8,19,7
169,2,1,0,1,1,0,0,0.89,57,1,1,24,5,3,6,1,4,8,19,7
169,3,0,0,0,0,0,0,0,0,1,1,24,5,3,6,1,4,8,19,7
170,1,0,1,0,0,1,0,0.49,26,1,1,24,5,3,6,1,4,8,19,8
170,2,1,0,1,0,0,1,0.89,57,1,1,24,5,3,6,1,4,8,19,8
170,3,0,0,0,0,0,0,0,0,1,1,24,5,3,6,1,4,8,19,8
171,1,0,1,0,0,1,0,0.49,167,1,1,24,5,3,6,1,4,8,19,9
171,2,1,0,1,1,0,0,1.06,48,1,1,24,5,3,6,1,4,8,19,9
171,3,0,0,0,0,0,0,0,0,1,1,24,5,3,6,1,4,8,19,9
172,1,0,1,0,0,1,0,1.68,91,1,1,20,3,2,6,2,6,5,20,1
172,2,1,0,1,0,1,0,0.89,48,1,1,20,3,2,6,2,6,5,20,1
172,3,0,0,0,0,0,0,0,0,1,1,20,3,2,6,2,6,5,20,1
173,1,0,1,0,1,0,0,1.68,26,1,1,20,3,2,6,2,6,5,20,2
173,2,1,0,1,0,0,1,1.06,48,1,1,20,3,2,6,2,6,5,20,2
173,3,0,0,0,0,0,0,0,0,1,1,20,3,2,6,2,6,5,20,2
174,1,0,1,0,0,1,0,1.68,167,1,1,20,3,2,6,2,6,5,20,3
174,2,1,0,1,0,0,1,0.36,20,1,1,20,3,2,6,2,6,5,20,3
174,3,0,0,0,0,0,0,0,0,1,1,20,3,2,6,2,6,5,20,3
175,1,0,1,0,0,0,1,3.09,26,1,1,20,3,2,6,2,6,5,20,4
175,2,1,0,1,1,0,0,0.89,48,1,1,20,3,2,6,2,6,5,20,4
175,3,0,0,0,0,0,0,0,0,1,1,20,3,2,6,2,6,5,20,4
176,1,1,1,0,1,0,0,0.49,91,1,1,20,3,2,6,2,6,5,20,5
176,2,0,0,1,0,1,0,1.06,57,1,1,20,3,2,6,2,6,5,20,5
176,3,0,0,0,0,0,0,0,0,1,1,20,3,2,6,2,6,5,20,5
177,1,1,1,0,0,0,1,0.49,167,1,1,20,3,2,6,2,6,5,20,6
177,2,0,0,1,0,1,0,0.89,20,1,1,20,3,2,6,2,6,5,20,6
177,3,0,0,0,0,0,0,0,0,1,1,20,3,2,6,2,6,5,20,6
178,1,0,1,0,0,0,1,3.09,167,1,1,20,3,2,6,2,6,5,20,7
178,2,1,0,1,0,0,1,1.06,57,1,1,20,3,2,6,2,6,5,20,7
178,3,0,0,0,0,0,0,0,0,1,1,20,3,2,6,2,6,5,20,7
179,1,0,1,0,1,0,0,0.49,26,1,1,20,3,2,6,2,6,5,20,8
179,2,1,0,1,1,0,0,0.36,20,1,1,20,3,2,6,2,6,5,20,8
179,3,0,0,0,0,0,0,0,0,1,1,20,3,2,6,2,6,5,20,8
180,1,0,1,0,0,1,0,3.09,91,1,1,20,3,2,6,2,6,5,20,9
180,2,1,0,1,1,0,0,0.36,57,1,1,20,3,2,6,2,6,5,20,9
180,3,0,0,0,0,0,0,0,0,1,1,20,3,2,6,2,6,5,20,9
181,1,1,1,0,1,0,0,3.09,91,1,2,30,6,1,1,1,2,0,21,1
181,2,0,0,1,0,0,1,0.89,20,1,2,30,6,1,1,1,2,0,21,1
181,3,0,0,0,0,0,0,0,0,1,2,30,6,1,1,1,2,0,21,1
182,1,1,1,0,1,0,0,3.09,26,1,2,30,6,1,1,1,2,0,21,2
182,2,0,0,1,0,1,0,0.36,48,1,2,30,6,1,1,1,2,0,21,2
182,3,0,0,0,0,0,0,0,0,1,2,30,6,1,1,1,2,0,21,2
183,1,1,1,0,0,0,1,0.49,91,1,2,30,6,1,1,1,2,0,21,3
183,2,0,0,1,0,0,1,0.36,48,1,2,30,6,1,1,1,2,0,21,3
183,3,0,0,0,0,0,0,0,0,1,2,30,6,1,1,1,2,0,21,3
184,1,0,1,0,0,0,1,1.68,26,1,2,30,6,1,1,1,2,0,21,4
184,2,1,0,1,0,1,0,0.36,57,1,2,30,6,1,1,1,2,0,21,4
184,3,0,0,0,0,0,0,0,0,1,2,30,6,1,1,1,2,0,21,4
185,1,1,1,0,1,1,0,3.09,26,1,2,30,6,1,1,1,2,0,21,5
185,2,0,0,1,0,1,0,1.06,20,1,2,30,6,1,1,1,2,0,21,5
185,3,0,0,0,0,0,0,0,0,1,2,30,6,1,1,1,2,0,21,5
186,1,0,1,0,0,0,1,1.68,91,1,2,30,6,1,1,1,2,0,21,6
186,2,1,0,1,1,0,0,1.06,20,1,2,30,6,1,1,1,2,0,21,6
186,3,0,0,0,0,0,0,0,0,1,2,30,6,1,1,1,2,0,21,6
187,1,1,1,0,1,0,0,1.68,167,1,2,30,6,1,1,1,2,0,21,7
187,2,0,0,1,1,0,0,0.89,57,1,2,30,6,1,1,1,2,0,21,7
187,3,0,0,0,0,0,0,0,0,1,2,30,6,1,1,1,2,0,21,7
188,1,1,1,0,0,1,0,0.49,26,1,2,30,6,1,1,1,2,0,21,8
188,2,0,0,1,0,0,1,0.89,57,1,2,30,6,1,1,1,2,0,21,8
188,3,0,0,0,0,0,0,0,0,1,2,30,6,1,1,1,2,0,21,8
189,1,1,1,0,0,1,0,0.49,167,1,2,30,6,1,1,1,2,0,21,9
189,2,0,0,1,1,0,0,1.06,48,1,2,30,6,1,1,1,2,0,21,9
189,3,0,0,0,0,0,0,0,0,1,2,30,6,1,1,1,2,0,21,9
190,1,0,1,0,0,1,0,1.68,91,1,3,40,5,3,1,2,2,9,22,1
190,2,1,0,1,0,1,0,0.89,48,1,3,40,5,3,1,2,2,9,22,1
190,3,0,0,0,0,0,0,0,0,1,3,40,5,3,1,2,2,9,22,1
191,1,0,1,0,1,0,0,1.68,26,1,3,40,5,3,1,2,2,9,22,2
191,2,1,0,1,0,0,1,1.06,48,1,3,40,5,3,1,2,2,9,22,2
191,3,0,0,0,0,0,0,0,0,1,3,40,5,3,1,2,2,9,22,2
192,1,0,1,0,0,1,0,1.68,167,1,3,40,5,3,1,2,2,9,22,3
192,2,1,0,1,0,0,1,0.36,20,1,3,40,5,3,1,2,2,9,22,3
192,3,0,0,0,0,0,0,0,0,1,3,40,5,3,1,2,2,9,22,3
193,1,1,1,0,0,0,1,3.09,26,1,3,40,5,3,1,2,2,9,22,4
193,2,0,0,1,1,0,0,0.89,48,1,3,40,5,3,1,2,2,9,22,4
193,3,0,0,0,0,0,0,0,0,1,3,40,5,3,1,2,2,9,22,4
194,1,0,1,0,1,0,0,0.49,91,1,3,40,5,3,1,2,2,9,22,5
194,2,1,0,1,0,1,0,1.06,57,1,3,40,5,3,1,2,2,9,22,5
194,3,0,0,0,0,0,0,0,0,1,3,40,5,3,1,2,2,9,22,5
195,1,1,1,0,0,0,1,0.49,167,1,3,40,5,3,1,2,2,9,22,6
195,2,0,0,1,0,1,0,0.89,20,1,3,40,5,3,1,2,2,9,22,6
195,3,0,0,0,0,0,0,0,0,1,3,40,5,3,1,2,2,9,22,6
196,1,1,1,0,0,0,1,3.09,167,1,3,40,5,3,1,2,2,9,22,7
196,2,0,0,1,0,0,1,1.06,57,1,3,40,5,3,1,2,2,9,22,7
196,3,0,0,0,0,0,0,0,0,1,3,40,5,3,1,2,2,9,22,7
197,1,0,1,0,1,0,0,0.49,26,1,3,40,5,3,1,2,2,9,22,8
197,2,1,0,1,1,0,0,0.36,20,1,3,40,5,3,1,2,2,9,22,8
197,3,0,0,0,0,0,0,0,0,1,3,40,5,3,1,2,2,9,22,8
198,1,1,1,0,0,1,0,3.09,91,1,3,40,5,3,1,2,2,9,22,9
198,2,0,0,1,1,0,0,0.36,57,1,3,40,5,3,1,2,2,9,22,9
198,3,0,0,0,0,0,0,0,0,1,3,40,5,3,1,2,2,9,22,9
199,1,0,1,0,1,0,0,3.09,91,1,4,50,4,3,6,1,3,0,23,1
199,2,1,0,1,0,0,1,0.89,20,1,4,50,4,3,6,1,3,0,23,1
199,3,0,0,0,0,0,0,0,0,1,4,50,4,3,6,1,3,0,23,1
200,1,0,1,0,1,0,0,3.09,26,1,4,50,4,3,6,1,3,0,23,2
200,2,1,0,1,0,1,0,0.36,48,1,4,50,4,3,6,1,3,0,23,2
200,3,0,0,0,0,0,0,0,0,1,4,50,4,3,6,1,3,0,23,2
201,1,1,1,0,0,0,1,0.49,91,1,4,50,4,3,6,1,3,0,23,3
201,2,0,0,1,0,0,1,0.36,48,1,4,50,4,3,6,1,3,0,23,3
201,3,0,0,0,0,0,0,0,0,1,4,50,4,3,6,1,3,0,23,3
202,1,1,1,0,0,0,1,1.68,26,1,4,50,4,3,6,1,3,0,23,4
202,2,0,0,1,0,1,0,0.36,57,1,4,50,4,3,6,1,3,0,23,4
202,3,0,0,0,0,0,0,0,0,1,4,50,4,3,6,1,3,0,23,4
203,1,1,1,0,1,1,0,3.09,26,1,4,50,4,3,6,1,3,0,23,5
203,2,0,0,1,0,1,0,1.06,20,1,4,50,4,3,6,1,3,0,23,5
203,3,0,0,0,0,0,0,0,0,1,4,50,4,3,6,1,3,0,23,5
204,1,1,1,0,0,0,1,1.68,91,1,4,50,4,3,6,1,3,0,23,6
204,2,0,0,1,1,0,0,1.06,20,1,4,50,4,3,6,1,3,0,23,6
204,3,0,0,0,0,0,0,0,0,1,4,50,4,3,6,1,3,0,23,6
205,1,0,1,0,1,0,0,1.68,167,1,4,50,4,3,6,1,3,0,23,7
205,2,1,0,1,1,0,0,0.89,57,1,4,50,4,3,6,1,3,0,23,7
205,3,0,0,0,0,0,0,0,0,1,4,50,4,3,6,1,3,0,23,7
206,1,0,1,0,0,1,0,0.49,26,1,4,50,4,3,6,1,3,0,23,8
206,2,1,0,1,0,0,1,0.89,57,1,4,50,4,3,6,1,3,0,23,8
206,3,0,0,0,0,0,0,0,0,1,4,50,4,3,6,1,3,0,23,8
207,1,1,1,0,0,1,0,0.49,167,1,4,50,4,3,6,1,3,0,23,9
207,2,0,0,1,1,0,0,1.06,48,1,4,50,4,3,6,1,3,0,23,9
207,3,0,0,0,0,0,0,0,0,1,4,50,4,3,6,1,3,0,23,9
208,1,0,1,0,1,0,0,3.09,91,0,1,20,3,2,6,2,1,1,24,1
208,2,1,0,1,0,0,1,0.89,20,0,1,20,3,2,6,2,1,1,24,1
208,3,0,0,0,0,0,0,0,0,0,1,20,3,2,6,2,1,1,24,1
209,1,0,1,0,1,0,0,3.09,26,0,1,20,3,2,6,2,1,1,24,2
209,2,1,0,1,0,1,0,0.36,48,0,1,20,3,2,6,2,1,1,24,2
209,3,0,0,0,0,0,0,0,0,0,1,20,3,2,6,2,1,1,24,2
210,1,0,1,0,0,0,1,0.49,91,0,1,20,3,2,6,2,1,1,24,3
210,2,1,0,1,0,0,1,0.36,48,0,1,20,3,2,6,2,1,1,24,3
210,3,0,0,0,0,0,0,0,0,0,1,20,3,2,6,2,1,1,24,3
211,1,0,1,0,0,0,1,1.68,26,0,1,20,3,2,6,2,1,1,24,4
211,2,1,0,1,0,1,0,0.36,57,0,1,20,3,2,6,2,1,1,24,4
211,3,0,0,0,0,0,0,0,0,0,1,20,3,2,6,2,1,1,24,4
212,1,1,1,0,1,1,0,3.09,26,0,1,20,3,2,6,2,1,1,24,5
212,2,0,0,1,0,1,0,1.06,20,0,1,20,3,2,6,2,1,1,24,5
212,3,0,0,0,0,0,0,0,0,0,1,20,3,2,6,2,1,1,24,5
213,1,1,1,0,0,0,1,1.68,91,0,1,20,3,2,6,2,1,1,24,6
213,2,0,0,1,1,0,0,1.06,20,0,1,20,3,2,6,2,1,1,24,6
213,3,0,0,0,0,0,0,0,0,0,1,20,3,2,6,2,1,1,24,6
214,1,1,1,0,1,0,0,1.68,167,0,1,20,3,2,6,2,1,1,24,7
